tps,arrivals,collisions,commits,duration
100,1000,0,1000,1
1000,10005,95,9905,21
2000,20005,315,19685,46
3000,30013,698,29302,74
4000,40015,1256,38744,101
5000,50022,1960,48040,127
6000,60030,2884,57116,158
7000,70033,3777,66223,189
8000,80030,4854,75146,217
9000,90056,6241,83759,242
10000,100047,7548,92452,262
